"ID","Title","Content","Excerpt","Date","Post Type","Permalink","Image URL","Image Filename","Image Path","Image ID","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Attachment URL","Categories","Tags","Status","Author ID","Author Username","Author Email","Author First Name","Author Last Name","Slug","Format","Template","Parent","Parent Slug","Order","Comment Status","Ping Status","Post Modified Date","Is Current","Week Number","Week Start Date","Week End Date","Week Label","Week Start Minutes","Week End Minutes","Week Movement Minutes","Week Start Time Display","Week End Time Display","Week Status Tier Label","Week Status Tier Description","Week Status Summary","Clock Time Reference","Week Delta Summary","Clock Moved","Moral Floor Summary","Net Interpretation","Traits Moved Count","Event Count Total","Sources","Appendix Title","Appendix Content","Appendix Excerpt"
Forty-nine traits registered nonzero movement this week, indicating broad but offsetting shifts across the democratic landscape.","False","This week saw a continuation of the erosion of democratic norms, with executive power increasingly directed against dissenting communities and political opponents. While some institutional pushback was evident, it was largely reactive and insufficient to counterbalance the overarching trend of consolidation and disregard for established checks and balances.","Structural erosion continued across executive power, elections, civil service, media, and public memory, but was counterbalanced by reactive court rulings, state-level protections, and civic resistance, producing consolidation of existing damage rather than a new downward break.","49","96","2026-01-31, 2026-02-01, 2026-02-02, 2026-02-03, 2026-02-04, 2026-02-05, 2026-02-06, 50501, 8:12 p.m., A DOJ attorney’s request to be held in contempt and remarks about a broken system highlighted internal strain and raised questions about the department’s ability or willingness to obey court mandates., AI startup Anthropic PBC, Bannon’s calls to deploy immigration agents to polls, framed as anti-fraud, weaponized fear of enforcement to shape turnout and public perception of election legitimacy., Budget brinkmanship over immigration enforcement produced a short shutdown before Congress and Trump enacted a large appropriations law, illustrating how core services are used as leverage in policy disputes., By authorizing tariffs on third countries that trade with Iran, the administration broadened unilateral economic coercion powers, intertwining trade policy with security designations under executive control., By centering a large state-backed spectacle around patriotic themes, the administration used symbolic events to shape national identity and divert attention from contentious governance issues., By contesting a federal raid that took original ballots and records beyond prior court limits, county officials sought to defend state control over election materials and the integrity of evidence., By freeing a detained family and criticizing officials for ignoring constitutional principles, the court asserted judicial checks on immigration enforcement and protected due process for vulnerable migrants., By letting California’s map stand, the Court enabled potential Democratic gains and signaled some judicial tolerance for state-level counterweights to partisan gerrymanders elsewhere., By openly discussing audit principles and inviting public comment, the EAC sought to bolster transparency and technical confidence in post-election verification processes., By refining business and operational surveys, the Bureau aimed to improve data that underpins representation, resource allocation, and economic policymaking., By refusing to block high-level testimony, the court affirmed that powerful private and public actors can be compelled to explain alleged interference with a development agency’s mission., By seeking input on how agencies may destroy or retain records, NARA maintained a participatory process that helps safeguard archival transparency and historical accountability., By weighing and issuing a restraining order on ICE’s use of teargas and projectiles, the court intervened to protect protest rights and set boundaries on federal crowd-control tactics., Calls to surround polls with immigration agents framed as anti-fraud measures threatened to intimidate voters, especially immigrants and minorities, and blur lines between policing and electoral participation., Centers for Disease Control and Prevention’s ACIP and Florida legislature, Centralized tracking of voting and mapping cases provided the public with accessible information about legal changes that shape representation and ballot access., Challenging a court decision that protected university research funding extended the administration’s effort to use federal grants as leverage in a broader conflict over campus governance and speech., Charging reporters with civil-rights crimes for filming protests signaled a troubling use of federal law to intimidate independent journalism and chill coverage of immigration enforcement., Chicago Mayor Brandon Johnson, China’s moves to reduce reliance on the dollar system and build yuan-centered finance signaled a potential long-term shift in global monetary power that could dilute U.S. economic leverage., Christopher Moynihan, a pardoned January 6 rioter, Civil Rights and Dissent, Coalition of immigration advocates and U.S. citizens, Conditioning critical infrastructure funding on renaming major transport hubs after the president politicized capital allocation and risked jobs and mobility for personal branding., Contradicting his own earlier letter on tariffs’ inflationary effects undermined confidence in official economic messaging and suggested political spin in place of candid analysis., Creating a Mississippi voting-rights commission with preclearance requirements sought to restore protections weakened at the federal level and guard against local voter suppression., Cryptocurrency markets and Trump family business, Cutting 700 agents but expanding coordination with local jails shifted enforcement from street raids to custodial transfers, altering but not necessarily reducing the system’s reach into immigrant lives., Cutting support for cultural institutions and artists reduced public investment in independent expression and civic culture, weakening a sector that often scrutinizes those in power., DEA’s approvals and solicitations for controlled-substance imports and production shaped the legal drug research market, balancing public health safeguards with industry and scientific interests., DHS’s claim that California planned to release 33,000 convicted immigrants, disputed by state officials, illustrated how federal messaging can frame states as soft on crime to justify enforcement agendas., DOJ’s late, partially withheld, and error-ridden Epstein disclosures—exposing victims while shielding many powerful figures—undermined statutory transparency and trust in equal application of justice., DOJ’s suits demanding sensitive voter data, despite weak statutory basis and drafting errors, used federal litigation to pressure states toward a national voter roll, straining election federalism., Democracy Docket and allied organizations, Deploying chemical agents and munitions on demonstrators, including children, escalated protest policing and prompted litigation over excessive force and First Amendment violations., Director of National Intelligence Tulsi Gabbard and FBI leadership, DraftKings and FanDuel, EPA’s notices on pesticide registrations, gasoline volatility waivers, regional haze plans, and e-Manifest governance shaped environmental standards that affect public health and industrial costs., Economic Structure, Eliminating corporate income tax amid budget shortfalls would shift the fiscal burden away from businesses, constraining resources for public services and deepening structural inequality., Eliminating the display about enslaved individuals at the President’s House recast a key historic site to emphasize triumph over injustice, narrowing public memory of slavery’s role in the founding., FCC’s paperwork and database changes sought to strengthen oversight of telecom networks and robocall controls, affecting compliance burdens and consumer protections in communications markets., FDA’s regulatory updates and patent-review determinations influenced market entry, exclusivity, and safety standards for medicines and devices, with implications for innovation and consumer protection., Federal Communications Commission, Federal agents in Portland, Oregon, Federal and local law enforcement, Federal and local law enforcement in Minneapolis, Federal and state moves questioning routine vaccination and expanding opt-outs risked undermining science-based public-health norms and increasing susceptibility to preventable disease outbreaks., Federal appellate chief judge Jeffrey Sutton, Federal courts in Washington, D.C., Federal immigration and border agents, Federal immigration authorities and private jet owner Gil Dezer, Florida Republican legislators, Former January 6 participant Jake Lang, Former President Donald Trump, French law enforcement and regulators, Gabbard’s unusual presence at the Fulton County raid and her parallel review of voting machines blurred intelligence and law-enforcement roles, feeding narratives of politicized election investigations., Georgia prosecutors, Georgia state and local officials, Griffin’s criticism that decisions favored Trump family crypto ventures and foreign investors spotlighted how economic policy and messaging may be shaped to benefit insiders rather than the public., Her demand for open proceedings pushed back against closed-door, partisan handling of the case and emphasized the value of public fact-finding in high-profile scandals., Hillary Clinton, House Oversight Committee leadership, ICE and DHS leadership, Immigration advocates and local communities, Information, Memory and Manipulation, Institutions and Governance, Investigating X for fraudulent data extraction and deepfake-related offenses highlighted growing concern that opaque algorithms can facilitate rights violations and information manipulation., Invoking religious identity at a bipartisan event to delegitimize political opponents and insist the 2020 election was rigged fused partisan loyalty with faith and eroded shared acceptance of electoral outcomes., Judges halted DHS plans to strip TPS from hundreds of thousands of Haitians, emphasizing likely legal violations and ideological bias, and preserving lawful status while litigation proceeds., Lang’s attacks on protest art at the Minnesota capitol reflected ongoing confrontations over immigration policy and the continued activism of individuals previously involved in anti-democratic violence., Large, synchronized protests against immigration raids and killings showed robust civil mobilization but also drew heavy-handed responses, testing the resilience of assembly and protest rights., Lifting a 25% tariff on Indian imports in exchange for India’s agreement to stop buying Russian oil showed how the executive can trade tariff relief for foreign policy alignment without direct legislative input., Louisiana’s removal of filing deadlines and Oregon’s enforcement actions against abusers and institutions strengthened accountability mechanisms for long-suppressed abuse cases within powerful religious bodies., Major layoffs at a leading national paper reduced investigative capacity and weakened an important check on government and corporate power., Mandating specific geopolitical terminology in curricula and official communications sought to align state language with a particular foreign policy narrative and constrain how history is taught., Miller’s rhetoric portrayed Haitian residents as a labor class without political rights, reinforcing exclusionary narratives that justify restrictive policies and social stratification., Mississippi Haitian community and federal courts, Mississippi legislators Zakiya Summers and Johnny DuPree, National Archives and Records Administration, National Institute for Occupational Safety and Health and EPA, National Park Service under Trump administration, Nationwide protesters and organizers, North Carolina General Assembly leadership, North Carolina House Speaker Destin Hall, OSHA’s adjustments to NRTL scopes and standards affected which private labs can certify product safety, shaping the interface between regulation, industry, and workplace protections., Occupational Safety and Health Administration, Operation Metro Surge and related actions—including lethal shootings, arrests of minors, and raids near schools—created a climate of fear for immigrant communities and raised serious civil-rights concerns., Oregon Supreme Court, Oregon and Louisiana lawmakers and courts, People’s Republic of China, Persistent claims that the 2020 election was stolen and that undocumented people vote in large numbers undermined confidence in electoral outcomes and justified intrusive federal control proposals., Politicizing a bipartisan religious event to cast one party as incompatible with faith deepened cultural polarization and framed political dissent as moral deviance., Power and Authority, President Donald Trump, President Donald Trump and Ken Griffin, President Donald Trump and allies, Reassigning the Border Patrol chief signaled executive willingness to reshuffle security leadership in response to public outrage while retaining centralized control over aggressive immigration operations., Reclassifying about 50,000 civil servants to make them easier to dismiss and weakening independent whistleblower channels concentrated personnel power in the presidency and undermined a neutral professional bureaucracy., Rejecting DOJ officials’ complaint over deportation litigation signaled internal judicial resistance to political pressure on judges handling contentious immigration cases., Republican lawmakers, Requests for comment on research priorities and hazardous waste tracking topics opened technical policy discussions to broader stakeholder input, supporting more informed governance., Requiring passports or enhanced licenses that many eligible voters lack risked disenfranchising citizens under the banner of election integrity, particularly in marginalized communities., Secretive deportation flights on a Trump associate’s jet, with shackled passengers and family separations, illustrated opaque, outsourced enforcement practices affecting a politically vulnerable group., Senate Democratic leaders Chuck Schumer and Hakeem Jeffries, Senator Ron Wyden, Senators moved spending bills to avert a shutdown and passed a funding package with a DHS stopgap, using appropriations leverage to press for oversight and conduct rules on ICE operations., Sharing dehumanizing imagery of Black leaders from a presidential platform inflamed racial tensions and normalized bigoted content in mainstream political discourse., State leadership’s embrace of aggressive federal immigration enforcement signaled political support for policies that many residents view as threatening immigrant communities’ safety and rights., Stephen Miller, White House deputy chief of staff, Steve Bannon and allied figures, Steve Bannon and right-wing media ecosystem, Successful legal challenges that freed detained minors and their parents highlighted both the severity of family detention practices and the capacity of organized advocacy to protect basic rights., Targeting Black journalists and observers at demonstrations compounded racial disparities in policing and undermined the press’s ability to document state use of force., Texas ICE detention center officials, Texas lawmakers and litigants, The Clintons’ decision to comply with subpoenas under threat of contempt underscored Congress’s formal oversight powers while also reflecting the partisan framing of high-profile inquiries., The White House’s reversal under public and bipartisan pressure showed that independent evidence and scrutiny can still constrain executive narrative control over lethal law-enforcement incidents., The appeal aimed to revive expansive racketeering charges against activists, testing how far state authorities can stretch criminal law to deter organized protest movements., The budget stalemate, driven partly by electoral strategy, left teachers without raises and threatened health and welfare programs, showing how legislative inaction can erode basic governance., The case showed how threats against elected officials continue in the wake of January 6, and that state courts are still willing to prosecute such intimidation as criminal conduct., The chaotic handling of millions of Epstein documents—delays, unredacted victim names, and withheld records—distorted public understanding of elite misconduct and damaged trust in official transparency., The cross-state civil suit under Texas’s abortion statute tested the reach of restrictive laws beyond state borders and threatened access to reproductive care via private enforcement., The failed 49–51 vote showed growing but insufficient congressional support for shifting resources from immigration enforcement toward health care, clarifying institutional priorities in federal spending., The gambling firms’ multimillion-dollar donations and opposition to advertising limits and addiction funding showed how concentrated corporate money seeks to shape federal rules governing emerging markets., The gap between Trump’s ceasefire announcement and subsequent strikes on Kyiv raised doubts about the accuracy and reliability of presidential statements on critical foreign-policy matters., The injunction preserved lawful status for hundreds of thousands of Haitians, mitigating immediate deportation threats and affirming judicial willingness to scrutinize discriminatory immigration decisions., The large foreign investment in a Trump-associated company alongside strategic tech deals raised concerns that U.S. economic and security policy is being intertwined with the president’s private financial interests., The lawsuit challenged a suspension of immigrant visas for citizens of 75 countries as discriminatory and unlawful, using the courts to contest sweeping executive control over migration., The lawsuits sought to compel disclosure of detailed voter data under a contested reading of federal law, raising fears that centralized lists could be used for partisan purges or intimidation., The mass dismissal for failure to provide timely counsel underscored a constitutional crisis in indigent defense and forced the state to confront systemic underfunding of the right to representation., The order centralized decisions on arms exports around domestic industrial and geopolitical priorities, expanding executive discretion to use weapons sales as a tool of foreign influence and economic policy., The order deepened data-sharing between federal criminal databases and immigration systems, strengthening executive capacity to screen, exclude, or deport noncitizens based on broad security rationales., The order empowered local police to document and pursue potential crimes by federal immigration agents, asserting municipal authority over federal operations and strengthening accountability for abuses of power in immigration enforcement., The order sought to federalize voter eligibility rules and risked disenfranchising millions lacking specific documents, shifting power over election access from states toward the executive branch., The outbreak in a crowded family detention center underscored how immigration custody conditions can endanger detainees’ health and surrounding communities, prompting demands for closure., The potential for a massive taxpayer-funded payout to the sitting president over disclosures about his finances highlighted risks of using civil claims and public coffers for personal enrichment., The ruling upheld a large federal enforcement surge over state and city objections, reinforcing federal primacy in immigration operations despite local concerns about deaths and community harm., The sharp reduction in staff and mandate weakened federal capacity to hold police and agents accountable for abuses, eroding a key safeguard against rights violations., The sharp rise in job cuts and stagnant hiring signaled mounting economic stress that can reshape political attitudes and strain support for incumbent policies., The steep crypto downturn, including losses for a Trump family venture, illustrated the volatility of speculative assets and the exposure of politically connected actors to market swings., The tool’s impact on investor expectations highlighted how advances in AI can rapidly disrupt white-collar labor markets and business models, shifting economic power toward technology owners., The unresolved, highly classified complaint and alleged stonewalling by Gabbard’s office highlighted tensions between intelligence oversight and executive secrecy in potential misconduct cases., Their letter conditioned additional DHS appropriations on requirements like judicial warrants and bans on racial profiling, using budget authority to push institutional reforms in federal enforcement., Threatening litigation against a comedian for critical remarks signaled a willingness to use defamation claims to chill commentary about the president’s associations., Treasury Secretary Scott Bessent, Trump administration, Trump’s repeated calls for federal takeover of state-run elections challenged constitutional allocations of authority and signaled an ambition to centralize control over voting infrastructure., U.S. Census Bureau, U.S. Congress, U.S. Department of Homeland Security and ICE, U.S. Department of Justice, U.S. Department of Justice and FBI, U.S. Department of Justice and federal agents, U.S. Department of Justice civil-rights unit for law-enforcement prosecutions, U.S. Department of Transportation and related agencies, U.S. District Judge Fred Biery, U.S. District Judge Kate Menendez, U.S. District Judge Michael Simon, U.S. District Judge Theodore Chuang, U.S. Drug Enforcement Administration and multiple pharmaceutical firms, U.S. Election Assistance Commission, U.S. Environmental Protection Agency, U.S. Food and Drug Administration, U.S. Senate, U.S. Supreme Court, U.S. and European governments, U.S. employers and labor market, United Arab Emirates and Trump-linked crypto firm, Using access to SWIFT and international finance as a sanction tool underscored how control over economic infrastructure functions as a key instrument of geopolitical power., Using federal civil-rights enforcement and research funding as leverage against a critical university blurred the line between legitimate oversight and coercive use of state power to shape academic governance., Videos of agents tackling, pointing guns at, and gassing unarmed protesters contradicted official claims of restraint and highlighted ongoing risks to the right to protest., Washington Post ownership and management, Week 55 – 2026-01-31–2026-02-06, Whistleblower against DNI Tulsi Gabbard, Wyden’s cryptic public letter signaled unresolved oversight issues with CIA activities while creating a record that the agency had been warned, reinforcing congressional scrutiny of secret programs., accelerated development of yuan-based payment systems and stockpiled gold while weakening its currency, acknowledged that Treasury could be ordered to pay Trump up to $10bn over leaked tax returns, advanced a bill to ban the term “West Bank” in schools and state agencies in favor of “Judea and Samaria”, advanced and approved government funding bills while debating ICE reforms, advanced information-collection rules related to national security and robocall mitigation, advanced multiple regulatory actions on pesticides, fuels, air quality, and hazardous waste tracking, advocated ICE presence at polling places while amplifying fraud narratives, advocated deploying ICE around polling places during the midterms, allowed California to use a new voter-approved congressional map despite GOP challenge, allowed a partial government shutdown over DHS funding and then passed a $1.2tn appropriations bill, allowed depositions of Elon Musk and former USAID officials in a suit over dismantling the agency, announced over 108,000 layoffs in January amid falling job openings and weak hiring, announced plans to cut about one-third of newsroom staff, announced the Freedom 250 Grand Prix in Washington, D.C., as part of the US semiquincentennial, appealed a ruling blocking cancellation of $2.2bn in Harvard research grants, appealed dismissal of RICO charges against Cop City protesters, arrested four Black journalists and other observers while they covered anti-ICE protests, arrested journalists Don Lemon and Georgia Fort and charged them under the FACE Act for covering a church protest, called for public, transparent hearings on the Epstein investigation and pledged to testify under oath, canceled roughly 560 federal arts grants totaling over $27m, claimed to have secured a ceasefire with Vladimir Putin that was immediately contradicted by new Russian attacks, clashed violently with protesters in Minneapolis parks and streets despite de-escalation rhetoric, completed a $500m investment coinciding with U.S. approval of advanced AI chip sales, conducted aggressive enforcement operations in Minneapolis and near schools, resulting in killings and child detentions, conducted and publicly framed a separate 2020 election inquiry alongside a high-profile raid in Georgia, congress, considered and then granted temporary limits on federal agents’ use of force at Portland protests, democracydocket, demoted the head of the Border Patrol amid backlash over immigration enforcement tactics, denied Minnesota’s request to halt Operation Metro Surge immigration raids, dismissed a DOJ-filed judicial misconduct complaint against Judge James Boasberg, dramatically increased federal political spending and lobbying around gambling regulation and prediction markets, expanded and updated recognition of several Nationally Recognized Testing Laboratories, expanded legal avenues for survivors of clergy and child sexual abuse to seek justice, experienced a $2tn market value collapse affecting Trump-linked holdings, faced calls from Congressman Joaquin Castro to shut down a family facility amid a measles outbreak, faced judicial criticism over noncompliance with court orders in immigration cases, failed to pass a 2026 state budget amid political calculations, causing service gaps, federalregister, filed a classified complaint that has been withheld from Congress amid privilege claims, gave misleading congressional testimony about his prior statements on tariffs and inflation, guardian, hcr, held coordinated anti-ICE demonstrations, strikes, and economic actions across U.S. cities, imposed sweeping financial sanctions cutting Russian entities from global payment systems, introduced a new SAVE Act imposing strict citizenship ID requirements for voting, introduced a state-level Voting Rights Act to protect minority voters, invited public comment on proposed federal records disposition schedules, issued a press release mischaracterizing California’s cooperation on transferring convicted noncitizens, issued a rule to ease firing protections for tens of thousands of federal workers, issued an executive order directing city police to investigate alleged illegal ICE activity, issued an executive order eliminating additional duties on imports from India after policy concessions, issued an executive order establishing an America First Arms Transfer Strategy, issued an executive order expanding DHS access to criminal records for border and immigration enforcement, issued an executive order imposing tariffs on countries trading with Iran, issued multiple rules and guidance on drugs, devices, color additives, and patent review periods, lost two-thirds of its prosecutors and was ordered to scale back excessive-force investigations, maintained live trackers and analysis of redistricting and election-related litigation, meidas, moved to challenge the FBI’s seizure of 2020 election documents from Fulton County, narrowly rejected Bernie Sanders’s amendment to cut ICE funding and redirect it to Medicaid, noah, ordered dismissal of over 1,400 criminal cases due to lack of public defenders, ordered the release of asylum seeker Adrian Conejo Arias and his five-year-old son from detention, orders, outloud, pleaded guilty to harassing and threatening to kill House Minority Leader Hakeem Jeffries, popinfo, posted and then removed a racist video depicting the Obamas as apes, processed new registrations for importing and manufacturing controlled substances for research, promoted false narratives of widespread voter fraud and called for nationalizing elections, publicly called for nationalizing control of elections in selected jurisdictions, publicly endorsed ICE operations and invited the agency back to the state, publicly flagged serious but classified concerns in a letter to the CIA director, publicly rejected Haitians’ belonging in Ohio communities despite their legal status, pursued a proposal to reduce the state corporate tax rate to zero, pursued error-filled lawsuits against states and D.C. to obtain complete voter rolls, raided Elon Musk’s X offices over alleged algorithm abuse and harmful content distribution, reconsidered vaccine recommendations and advanced broader exemptions for schoolchildren, reduced the number of federal immigration officers in Minnesota while deepening jail cooperation, released a legal-review tool that contributed to a selloff in software stocks, released and then partially withdrew Epstein files, exposing victims while obscuring elite networks, released millions of pages of Epstein investigation files with major delays and redaction failures, removed an exhibit on enslaved people at Independence National Historical Park, retreated from aides’ false description of Alex Pretti as a domestic terrorist after video evidence emerged, saw the Gateway rail project’s federal funding withheld pending symbolic concessions to Trump, scheduled a public Sunshine Act meeting on election audit standards, secured Bill and Hillary Clinton’s agreement to testify in its Epstein investigation, secured a ruling halting TPS termination that would have rendered many Haitians undocumented, secured court-ordered releases of detained children and families from ICE custody, sent formal DHS funding demands tying money to civil-rights safeguards, signed an executive order requiring proof of citizenship for federal voter registration, solicited public input on firefighter safety and hazardous waste e-Manifest topics, sought OMB approval for major business and census-related surveys and tests, sued Secretary of State Marco Rubio and the State Department over a broad visa ban, sued multiple states to obtain full, unredacted voter rolls including sensitive identifiers, temporarily blocked the Trump administration from terminating Temporary Protected Status for Haitians, threatened Harvard University with a $1bn civil-rights damages claim and funding pressure, threatened to sue Grammy host Trevor Noah over comments about Epstein Island, used a new Texas law to sue a California doctor for mailing abortion pills into the state, used a privately owned aircraft to deport Palestinians from the U.S. to the West Bank, used tear gas and projectiles against largely peaceful protesters outside an ICE facility, used the National Prayer Breakfast to question the faith of Democrats and repeat false election claims, used the National Prayer Breakfast to question whether people of faith could support Democrats, was arrested for vandalizing an anti-ICE sculpture and destroying an anti-ICE sign, were implicated in public claims that administration policies enriched Trump’s family businesses, wk055-001, wk055-002, wk055-003, wk055-004, wk055-005, wk055-006, wk055-007, wk055-008, wk055-009, wk055-010, wk055-011, wk055-012, wk055-014, wk055-015, wk055-017, wk055-018, wk055-020, wk055-021, wk055-022, wk055-023, wk055-024, wk055-025, wk055-026, wk055-029, wk055-031, wk055-032, wk055-033, wk055-034, wk055-036, wk055-038, wk055-039, wk055-040, wk055-041, wk055-043, wk055-046, wk055-047, wk055-048, wk055-049, wk055-050, wk055-052, wk055-053, wk055-055, wk055-056, wk055-057, wk055-059, wk055-060, wk055-061, wk055-062, wk055-064, wk055-065, wk055-066, wk055-067, wk055-068, wk055-069, wk055-070, wk055-071, wk055-072, wk055-073, wk055-074, wk055-075, wk055-076, wk055-077, wk055-078, wk055-079, wk055-080, wk055-081, wk055-083, wk055-085, wk055-086, wk055-087, wk055-088, wk055-089, wk055-092, wk055-094, wk055-095, wk055-096, wk055-097, wk055-098, wk055-099, wk055-104, wk055-107, wk055-108, wk055-109, wk055-111, wk055-112, wk055-113, wk055-114, wk055-115, wk055-116, wk055-117, wk055-118, wk055-119, wk055-120, wk055-122, wk055-124, wk055-125, wk055-127, wk055-130, wk055-132, wk055-133, wk055-134, wk055-135, wk055-137, wk055-138, wk055-139, wk055-140, wk055-142, wk055-143, wk055-144, wk055-146, wk055-147, wk055-149, wk055-150, wk055-151, wk055-152, wk055-153, wk055-154, wk055-155, wk055-156, wk055-157, wk055-158, wk055-159, wk055-160, wk055-161, wk055-162, wk055-164, wk055-165, wk055-166, wk055-167, wk055-169, wk055-170, wk055-171, wk055-172, wk055-173, wk055-174, wk055-177, wk055-178, wk055-179, wk055-180, wk055-181, wk055-182, wk055-183, wk055-184, wk055-185, wk055-186, wk055-187, wk055-188, wk055-189, wk055-190, wk055-191, wk055-192, wk055-193, wk055-194, wk055-195, wk055-196, wk055-197, wk055-198, wk055-199, wk055-201, wk055-202, wk055-211, wk055-212, wk055-213, wk055-214, wk055-215, wk055-216, wk055-217, wk055-218, wk055-219, wk055-220, wk055-221, wk055-222, wk055-223, wk055-224, wk055-225, wk055-226, wk055-227, wk055-229, wk55_CR_001, wk55_CR_002, wk55_CR_003, wk55_CR_004, wk55_CR_005, wk55_CR_006, wk55_CR_007, wk55_CR_008, wk55_CR_009, wk55_CR_010, wk55_CR_011, wk55_CR_012, wk55_CR_013, wk55_CR_014, wk55_CR_015, wk55_CR_016, wk55_CR_017, wk55_CR_018, wk55_CR_019, wk55_CR_020, wk55_ES_001, wk55_ES_002, wk55_ES_003, wk55_ES_004, wk55_ES_005, wk55_ES_006, wk55_ES_007, wk55_ES_008, wk55_ES_009, wk55_ES_010, wk55_ES_011, wk55_ES_012, wk55_ES_013, wk55_ES_014, wk55_ES_015, wk55_ES_016, wk55_ES_017, wk55_ES_018, wk55_IG_001, wk55_IG_002, wk55_IG_003, wk55_IG_004, wk55_IG_005, wk55_IG_006, wk55_IG_007, wk55_IG_008, wk55_IG_009, wk55_IG_010, wk55_IG_011, wk55_IG_012, wk55_IG_013, wk55_IG_014, wk55_IG_015, wk55_IG_016, wk55_IG_017, wk55_IG_018, wk55_IG_019, wk55_IG_020, wk55_IG_021, wk55_IG_022, wk55_IG_023, wk55_IG_024, wk55_IG_025, wk55_IM_001, wk55_IM_002, wk55_IM_003, wk55_IM_004, wk55_IM_005, wk55_IM_006, wk55_IM_007, wk55_IM_008, wk55_IM_009, wk55_IM_010, wk55_IM_011, wk55_IM_012, wk55_IM_013, wk55_IM_014, wk55_IM_015, wk55_IM_016, wk55_IM_017, wk55_IM_018, wk55_IM_019, wk55_IM_020, wk55_PA_001, wk55_PA_002, wk55_PA_003, wk55_PA_004, wk55_PA_005, wk55_PA_006, wk55_PA_007, wk55_PA_008, wk55_PA_009, wk55_PA_010, wk55_PA_011, wk55_PA_012, wk55_PA_013","Week 55 Appendix: Security As Everyday Governance","<!-- Generated by build_publis